# 第一順位：識字,,
階層,「裕福(ゆうふく)な階層」,
階級,「知識階級」,
海峡,海峡を越える。,
汚職,「汚職事件」,
概説,日本の近代史を概説する。,
演壇,演壇を降りる。,
孵る,卵が孵った。,
海賊版,,
重苦しい,「重苦しい雰囲気」,
推し進める,計画を推し進める。,
,,
,,
# 第五順位: 外來語,,
ガーゼ,ー,= 包帯
カーソル,ー,cursor
カウンセラー,ー,counselor n.
オーダーメイド,「オーダーメイドの靴」,= 誂える
オートマチック,ー,automatic a.
オリエンテーション,オリエンテーションに参加する。,orientation n.
,,
,,
# 第六順位：words with sequential voicing (Rendaku) phenomena,,
親心,,
同い年,,
,,
,,
# 第七順位（末位）：prefixal/suffixal words,,
~交う,「飛び交う」・「行き交う」,... across each other
